Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
000001,S002,Customer no.022,4/3/2025 20:00,,Credit,FALSE,North,197.11
000002,S002,Customer no.004,1/4/2025 14:00,6,Credit,TRUE,East,
000003,S001,Customer no.004,10/2/2025 16:00,14,Points,FALSE,South,837.72
000004,S002,Customer no.021,18/3/2025 20:00,7,,FALSE,North,138.09
000005,S002,Customer no.014,5/3/2025 4:00,,Cash,,East,152.76
000006,S003,Customer no.005,2/3/2025 6:00,,Credit,TRUE,West,
000007,S003,Customer no.016,23/4/2025 16:00,11,Points,TRUE,South,583.34
000008,S004,Customer no.014,26/2/2025 0:00,14,Cash,TRUE,West,151.89
000009,S001,Customer no.030,16/4/2025 12:00,,Cash,FALSE,East,33.52
000010,S002,Customer no.014,11/12/2024 2:00,14,QR,FALSE,North,313.51
000011,S001,Customer no.014,8/1/2025 20:00,,,,East,97.13
000012,S005,Customer no.025,14/3/2025 4:00,13,,FALSE,South,538.5
000013,S002,Customer no.024,28/12/2024 12:00,4,Points,TRUE,North,117.72
000014,S001,Customer no.025,3/4/2025 12:00,1,Cash,TRUE,South,
000015,S004,Customer no.029,8/12/2024 6:00,7,,FALSE,West,182.56
000016,S004,Customer no.014,27/3/2025 8:00,13,Credit,TRUE,North,613.22
000017,S002,Customer no.019,4/3/2025 14:00,1,QR,FALSE,East,29.1
000018,S005,Customer no.030,11/2/2025 14:00,3,Credit,FALSE,West,99.39
000019,S004,Customer no.003,20/4/2025 14:00,10,Credit,TRUE,West,404.31
000020,S004,Customer no.017,11/12/2024 20:00,7,,TRUE,East,389.51
000021,S005,Customer no.014,20/4/2025 10:00,11,Credit,TRUE,West,247.56
000022,S001,Customer no.010,22/3/2025 0:00,12,Credit,,South,388.8
000023,S004,Customer no.013,3/2/2025 2:00,12,Cash,FALSE,East,306.19
000024,S003,Customer no.022,29/12/2024 14:00,6,Credit,,West,
000025,S004,Customer no.004,6/4/2025 6:00,7,QR,TRUE,North,313.76
